id;name;persona_type;count;channel_id;product_id
1;male;sex;0;1;1
2;female;sex;0;1;1
3;0-17;age;0;1;1
4;18-24;age;0;1;1
5;25-29;age;0;1;1
6;30-34;age;0;1;1
7;35-39;age;0;1;1
8;40-50;age;0;1;1
9;北京市;city;0;1;1
10;天津市;city;0;1;1
11;河北省;city;0;1;1
12;山西省;city;0;1;1
13;内蒙古自治区;city;0;1;1
14;辽宁省;city;0;1;1
15;吉林省;city;0;1;1
16;黑龙江省;city;0;1;1
17;上海市;city;0;1;1
18;江苏省;city;0;1;1
19;浙江省;city;0;1;1
20;安徽省;city;0;1;1
21;福建省;city;0;1;1
22;江西省;city;0;1;1
23;山东省;city;0;1;1
24;河南省;city;0;1;1
25;湖北省;city;0;1;1
26;湖南省;city;0;1;1
27;广东省;city;0;1;1
28;广西壮族自治区;city;0;1;1
29;海南省;city;0;1;1
30;重庆市;city;0;1;1
31;四川省;city;0;1;1
32;贵州省;city;0;1;1
33;云南省;city;0;1;1
34;西藏自治区;city;0;1;1
35;陕西省;city;0;1;1
36;甘肃省;city;0;1;1
37;青海省;city;0;1;1
38;宁夏回族自治区;city;0;1;1
39;新疆维吾尔自治区;city;0;1;1
40;香港特别行政区;city;0;1;1
41;澳门特别行政区;city;0;1;1
42;台湾省;city;0;1;1
